1444	['312.12', '306.98', '310.07', '309.45', '312.12']	['248.14', '162.06', '236.91', '288.05', '305.52']	['-1806.41', '37.65', '-1806.41', '-133.69', '192.11']	1603361957
1445	['310.55', '309.56', '310.21', '309.23', '310.55']	['270.91', '209.36', '275.62', '295.16', '303.50']	['-363.62', '63.59', '-363.62', '130.34', '200.66']	1603361957
1446	['312.67', '312.67', '312.17', '310.50', '312.13']	['276.33', '234.47', '265.69', '300.10', '305.05']	['-874.21', '74.39', '-874.21', '121.19', '235.64']	1603361957
1447	['311.83', '309.31', '310.72', '310.73', '311.83']	['279.78', '237.70', '269.77', '305.03', '306.61']	['-943.79', '-943.79', '-33.45', '281.33', '278.59']	1603361957
1448	['310.82', '310.16', '310.47', '308.89', '310.82']	['275.54', '231.17', '265.02', '301.54', '304.41']	['-837.88', '-686.16', '-837.88', '88.69', '160.94']	1603361957
1449	['311.66', '309.83', '311.66', '309.94', '309.29']	['268.94', '245.48', '254.07', '269.19', '307.04']	['-1650.28', '17.53', '-1650.28', '-777.79', '283.69']	1603361957
1450	['310.79', '309.66', '309.26', '310.79', '310.52']	['264.07', '266.25', '195.28', '288.04', '306.69']	['-2528.90', '86.16', '-2528.90', '-199.93', '289.14']	1603361957
1451	['310.31', '310.15', '308.55', '309.23', '310.31']	['267.76', '252.43', '212.79', '300.46', '305.38']	['-1145.71', '-365.55', '-1145.71', '170.92', '221.98']	1603361957
1452	['310.71', '309.44', '309.45', '309.98', '310.71']	['259.94', '250.00', '247.91', '235.32', '306.53']	['-2253.41', '-616.02', '-301.60', '-2253.41', '282.75']	1603361957
1453	['312.02', '309.87', '309.98', '310.31', '312.02']	['270.66', '269.01', '230.85', '278.25', '304.52']	['-1644.18', '104.64', '-1644.18', '-90.68', '158.80']	1603361957
1454	['310.96', '310.42', '309.87', '310.96', '310.43']	['265.37', '239.65', '241.10', '275.69', '305.03']	['-862.39', '-862.39', '-708.19', '-107.15', '218.73']	1603361957
1455	['311.36', '309.29', '310.14', '310.69', '311.36']	['263.10', '262.70', '251.49', '231.42', '306.81']	['-1513.19', '-67.57', '-200.25', '-1513.19', '296.56']	1603361957
1456	['310.13', '308.52', '310.13', '309.11', '309.81']	['249.31', '262.00', '186.13', '242.13', '307.00']	['-1189.79', '83.22', '-1189.79', '-1132.33', '303.25']	1603361957
1457	['311.21', '308.94', '309.93', '309.49', '311.21']	['225.74', '198.15', '187.72', '228.38', '288.70']	['-1646.47', '-1591.92', '-1646.47', '-1347.23', '-597.15']	1603361957
1458	['310.67', '309.63', '310.10', '309.26', '310.67']	['259.35', '255.38', '235.42', '239.43', '307.19']	['-112.64', '-55.14', '-67.10', '-112.64', '302.84']	1603361957
1459	['311.50', '308.82', '310.43', '310.19', '311.50']	['238.38', '236.14', '162.94', '250.58', '303.86']	['-2487.02', '-859.80', '-2487.02', '-46.55', '202.41']	1603361957
1460	['311.92', '310.32', '309.48', '308.99', '311.92']	['240.29', '245.44', '206.25', '203.04', '306.42']	['-1487.07', '-75.65', '-867.69', '-1487.07', '255.78']	1603361957
1461	['309.93', '308.68', '309.68', '309.03', '309.93']	['251.67', '277.91', '195.84', '225.50', '307.44']	['-1161.30', '24.15', '-1161.30', '-742.36', '300.31']	1603361957
1462	['310.39', '310.39', '310.08', '310.29', '309.72']	['233.99', '249.14', '169.47', '214.19', '303.16']	['-1201.98', '-508.57', '-1201.98', '-713.18', '93.71']	1603361957
1463	['310.45', '310.16', '309.46', '308.60', '310.45']	['261.65', '280.19', '243.78', '216.57', '306.06']	['-539.37', '98.72', '7.89', '-539.37', '226.85']	1603361957
1464	['311.56', '310.02', '309.20', '307.94', '311.56']	['247.99', '237.86', '254.22', '193.63', '306.25']	['-1035.59', '-1035.59', '-125.14', '-756.29', '257.46']	1603361957
1465	['311.23', '310.95', '310.62', '311.23', '309.83']	['254.50', '287.83', '258.23', '168.09', '303.88']	['-894.61', '90.28', '17.66', '-894.61', '150.35']	1603361957
1466	['311.08', '311.08', '310.60', '309.03', '310.05']	['253.21', '293.98', '261.57', '168.60', '288.70']	['-482.93', '175.46', '-4.43', '-482.93', '-99.61']	1603361957
1467	['310.81', '310.44', '310.81', '309.43', '310.69']	['230.26', '237.75', '252.28', '151.82', '279.20']	['-1365.67', '-1365.67', '82.38', '-935.73', '-105.42']	1603361957
1468	['310.90', '310.80', '310.38', '309.06', '310.90']	['247.61', '264.50', '238.53', '192.17', '295.26']	['-731.88', '-198.25', '-731.88', '-128.64', '154.72']	1603361957
1469	['312.21', '309.87', '308.53', '310.82', '312.21']	['219.30', '250.04', '141.17', '209.21', '276.77']	['-2306.76', '-740.77', '-2306.76', '-9.32', '-1189.24']	1603361957
1470	['310.42', '309.54', '308.04', '308.41', '310.42']	['203.46', '218.63', '86.31', '221.14', '287.76']	['-1949.19', '-1605.19', '-1949.19', '-563.95', '-641.82']	1603361957
1471	['310.94', '309.60', '308.94', '309.41', '310.94']	['231.81', '259.78', '133.19', '228.55', '305.71']	['-1677.14', '-384.51', '-1677.14', '-346.95', '276.04']	1603361957
1472	['312.01', '312.01', '309.66', '308.98', '310.44']	['212.29', '272.59', '166.82', '139.31', '270.45']	['-1904.88', '60.68', '-910.09', '-1904.88', '-629.93']	1603361957
1473	['311.04', '311.04', '309.53', '308.98', '310.87']	['192.24', '238.60', '194.51', '138.32', '197.54']	['-2367.32', '-1758.78', '-166.99', '-2367.32', '-2143.63']	1603361957
1474	['310.62', '309.94', '308.97', '308.52', '310.62']	['220.72', '272.00', '186.18', '137.74', '286.96']	['-1194.22', '100.51', '-1194.22', '-650.82', '-128.77']	1603361957
1475	['310.91', '310.91', '308.93', '308.16', '309.91']	['216.60', '271.63', '169.16', '138.70', '286.90']	['-2405.03', '-533.23', '-728.07', '-2405.03', '73.97']	1603361957
1476	['311.89', '311.89', '309.87', '310.00', '310.93']	['219.39', '291.51', '171.16', '163.88', '251.03']	['-2246.01', '152.08', '-182.84', '-577.29', '-2246.01']	1603361957
1477	['311.17', '309.67', '309.24', '307.39', '311.17']	['223.74', '285.71', '152.10', '167.87', '289.28']	['-1550.97', '-99.98', '-1326.57', '-1550.97', '-206.66']	1603361957
1478	['310.57', '309.87', '309.79', '308.52', '310.57']	['215.16', '227.95', '142.46', '189.11', '301.11']	['-1883.64', '-1883.64', '-632.98', '-1139.67', '232.75']	1603361957
1479	['311.25', '311.25', '309.96', '308.14', '310.43']	['221.29', '278.03', '150.27', '159.91', '296.97']	['-2466.33', '-364.63', '-549.67', '-2466.33', '177.23']	1603361957
1480	['313.01', '310.81', '310.47', '308.32', '313.01']	['241.98', '290.02', '183.12', '189.26', '305.51']	['-182.72', '186.07', '-49.33', '-182.72', '246.29']	1603361957
1481	['311.49', '310.47', '311.49', '310.18', '309.82']	['214.75', '247.97', '163.94', '198.92', '248.16']	['-2237.84', '-1409.56', '-761.11', '-460.86', '-2237.84']	1603361957
1482	['311.37', '311.37', '308.40', '308.98', '310.48']	['191.81', '213.83', '113.51', '167.35', '272.54']	['-2292.43', '-2292.43', '-754.36', '-2053.21', '-870.29']	1603361957
1483	['310.05', '309.13', '306.70', '309.70', '310.05']	['209.34', '211.73', '150.80', '175.63', '299.19']	['-2052.53', '-2052.53', '-627.09', '-398.99', '170.01']	1603361957
1484	['310.54', '308.95', '310.38', '308.97', '310.54']	['207.76', '182.19', '148.59', '200.47', '299.79']	['-951.26', '-951.26', '-387.24', '-67.21', '180.78']	1603361957
1485	['313.55', '309.57', '307.68', '313.55', '309.95']	['187.40', '143.81', '121.37', '183.58', '300.83']	['-2030.92', '-1800.77', '-2030.92', '-672.93', '202.28']	1603361957
1486	['312.75', '310.46', '306.66', '311.21', '312.75']	['212.06', '213.70', '122.54', '204.93', '307.05']	['-1623.66', '-343.44', '-1623.66', '-152.43', '286.65']	1603361957
1487	['311.64', '310.46', '309.61', '311.64', '311.52']	['204.00', '257.23', '63.04', '188.70', '307.02']	['-1855.76', '-2.77', '-1855.76', '-1545.42', '301.99']	1603361957
1488	['311.56', '309.94', '306.99', '310.82', '311.56']	['202.24', '257.83', '130.05', '175.21', '245.88']	['-2287.90', '109.74', '-973.13', '-2237.69', '-2287.90']	1603361957
1489	['310.84', '310.46', '308.68', '310.43', '310.84']	['222.77', '262.85', '134.04', '205.05', '289.15']	['-1256.49', '-144.12', '-566.15', '-1256.49', '-152.26']	1603361957
1490	['311.60', '310.16', '311.10', '311.60', '311.00']	['221.50', '239.86', '129.25', '210.82', '306.08']	['-1654.71', '-358.72', '-1654.71', '-460.06', '290.42']	1603361957
1491	['312.35', '310.60', '308.86', '309.53', '312.35']	['216.61', '213.76', '145.89', '205.79', '301.01']	['-1169.34', '-1169.34', '-663.21', '-1063.63', '-0.89']	1603361957
1492	['313.08', '308.90', '311.08', '313.08', '311.20']	['216.91', '188.25', '160.65', '218.22', '300.53']	['-2449.91', '-2449.91', '-304.87', '-47.38', '105.02']	1603361957
1493	['311.47', '309.02', '308.86', '311.34', '311.47']	['218.05', '153.58', '178.03', '237.26', '303.34']	['-2522.16', '-2522.16', '36.87', '97.29', '131.38']	1603361957
1494	['311.44', '310.40', '308.68', '310.75', '311.44']	['201.59', '202.43', '108.29', '203.78', '291.86']	['-2337.93', '-744.83', '-2228.42', '-2337.93', '-294.78']	1603361957
1495	['312.34', '310.04', '309.66', '312.34', '311.33']	['207.72', '185.11', '115.60', '223.25', '306.90']	['-1785.82', '-858.40', '-1785.82', '-574.11', '297.02']	1603361957
1496	['312.82', '308.58', '310.45', '312.82', '310.13']	['210.68', '206.93', '82.38', '248.00', '305.40']	['-2175.31', '-316.77', '-2175.31', '129.70', '246.42']	1603361957
1497	['310.62', '310.62', '309.52', '310.61', '310.59']	['214.77', '181.71', '129.34', '241.88', '306.16']	['-1446.41', '-1446.41', '-695.85', '-1313.44', '275.12']	1603361957
1498	['311.65', '311.00', '308.56', '311.65', '310.93']	['212.24', '168.36', '135.77', '238.00', '306.83']	['-1683.65', '-1683.65', '-512.60', '-822.03', '293.51']	1603361957
1499	['311.99', '309.44', '310.31', '310.56', '311.99']	['183.33', '48.00', '126.32', '252.57', '306.41']	['-2374.12', '-2374.12', '-338.49', '-149.76', '261.32']	1603361957
1500	['310.65', '310.65', '310.39', '310.37', '310.57']	['217.11', '176.93', '124.83', '266.62', '300.08']	['-765.00', '-439.40', '-726.42', '-765.00', '117.16']	1603361957
1501	['310.91', '309.06', '308.02', '310.91', '310.15']	['209.65', '182.87', '94.59', '256.60', '304.52']	['-1622.36', '-378.90', '-1622.36', '-837.90', '224.55']	1603361957
1502	['311.00', '308.63', '310.38', '311.00', '309.94']	['217.85', '160.88', '142.51', '272.48', '295.53']	['-866.03', '-866.03', '-71.65', '-16.30', '-147.62']	1603361957
1503	['311.11', '310.35', '311.11', '309.84', '311.01']	['206.66', '141.19', '103.15', '280.50', '301.79']	['-2482.88', '-846.85', '-2482.88', '-250.42', '152.23']	1603361957
1504	['312.02', '308.36', '310.94', '312.02', '310.78']	['216.47', '89.74', '184.63', '289.58', '301.94']	['-1837.95', '-1837.95', '-456.21', '87.85', '155.87']	1603361957
1505	['312.38', '310.23', '312.38', '311.31', '311.17']	['224.64', '171.09', '187.08', '233.95', '306.44']	['-2361.55', '-135.42', '-197.34', '-2361.55', '261.85']	1603361957
1506	['311.97', '308.95', '311.44', '311.97', '311.42']	['218.21', '153.22', '134.39', '278.55', '306.68']	['-2352.65', '-696.20', '-2352.65', '-204.42', '283.45']	1603361957
1507	['311.29', '310.77', '308.48', '311.29', '310.56']	['118.92', '-238.60', '113.00', '299.86', '301.43']	['-2145.83', '-628.81', '-2145.83', '229.59', '14.00']	1603361957
1508	['311.74', '311.33', '309.36', '311.74', '310.84']	['219.10', '154.84', '110.93', '305.03', '305.59']	['-1873.97', '-1122.69', '-1873.97', '291.61', '224.09']	1603361957
1509	['311.83', '310.25', '309.47', '311.83', '311.22']	['214.48', '142.96', '148.91', '259.12', '306.94']	['-1620.18', '-645.68', '-1233.12', '-1620.18', '282.57']	1603361957
1510	['312.70', '310.43', '310.78', '312.70', '311.44']	['225.12', '214.66', '136.74', '245.05', '304.01']	['-2173.74', '-422.74', '-1549.84', '-2173.74', '131.10']	1603361957
1511	['310.60', '310.60', '308.85', '310.25', '310.45']	['238.45', '223.15', '138.90', '294.08', '297.69']	['-1184.32', '-411.12', '-1184.32', '-100.50', '40.73']	1603361957
1512	['310.43', '309.92', '309.60', '310.43', '310.31']	['251.09', '219.56', '183.50', '295.91', '305.40']	['-138.74', '-119.10', '-138.74', '-10.21', '244.12']	1603361957
1513	['312.15', '308.23', '308.01', '312.15', '310.19']	['239.70', '181.66', '180.48', '292.73', '303.95']	['-1301.08', '-1301.08', '-1036.07', '30.40', '174.88']	1603361957
1514	['310.32', '310.32', '309.60', '310.07', '309.87']	['219.66', '189.69', '93.57', '290.36', '305.00']	['-1998.31', '-807.86', '-1998.31', '67.58', '225.10']	1603361957
1515	['311.87', '309.82', '308.58', '311.87', '310.27']	['242.06', '226.17', '161.21', '279.50', '301.35']	['-981.19', '24.50', '-981.19', '-666.61', '146.89']	1603361957
1516	['310.73', '309.80', '310.07', '310.73', '310.13']	['242.54', '215.21', '202.69', '300.37', '251.88']	['-1897.12', '-1015.79', '-173.89', '263.24', '-1897.12']	1603361957
1517	['312.05', '310.77', '310.00', '312.05', '310.23']	['245.15', '194.90', '217.55', '303.58', '264.56']	['-1352.86', '-726.78', '-479.44', '227.46', '-1352.86']	1603361957
1518	['311.09', '309.23', '309.13', '311.09', '309.64']	['245.04', '181.64', '234.23', '301.22', '263.07']	['-1499.92', '-1499.92', '12.66', '117.90', '-343.66']	1603361957
1519	['311.63', '309.13', '308.58', '311.63', '311.56']	['260.71', '218.34', '230.32', '304.89', '289.30']	['-445.34', '-445.34', '-64.76', '235.28', '-189.81']	1603361957
1520	['312.07', '307.32', '308.12', '310.82', '312.07']	['236.68', '191.32', '177.97', '304.33', '273.11']	['-959.10', '-512.25', '-959.10', '230.58', '-159.66']	1603361957
1521	['313.04', '308.11', '310.94', '313.04', '309.81']	['213.92', '163.07', '194.54', '286.37', '211.70']	['-2286.56', '-435.97', '-102.21', '106.22', '-2286.56']	1603361957
1522	['313.10', '309.11', '308.43', '313.10', '309.63']	['211.35', '140.49', '173.37', '282.94', '248.60']	['-1919.52', '-1700.90', '-1919.52', '54.38', '58.21']	1603361957
1523	['313.49', '310.52', '309.01', '313.49', '309.42']	['225.52', '190.55', '181.07', '279.85', '250.60']	['-1618.95', '49.77', '-1618.95', '-122.85', '69.87']	1603361957
1524	['314.59', '309.40', '309.20', '314.59', '311.20']	['217.92', '196.18', '181.29', '295.38', '198.85']	['-1451.37', '-408.44', '-644.56', '119.82', '-1451.37']	1603361957
1525	['313.18', '307.49', '309.31', '313.18', '310.35']	['193.42', '163.00', '75.91', '275.73', '259.04']	['-1835.18', '-834.60', '-1835.18', '-240.53', '129.43']	1603361957
1526	['313.33', '308.98', '310.41', '313.33', '311.56']	['228.78', '178.94', '161.26', '305.05', '269.87']	['-848.14', '-848.14', '-801.10', '239.79', '-7.96']	1603361957
1527	['311.46', '308.73', '308.96', '311.46', '310.22']	['219.91', '140.69', '202.25', '302.48', '234.23']	['-2334.02', '-2334.02', '-112.16', '80.73', '-1409.12']	1603361957
1528	['311.58', '309.71', '308.94', '311.53', '311.58']	['206.85', '147.33', '187.58', '303.47', '189.03']	['-1379.41', '-1026.05', '-1154.92', '99.07', '-1379.41']	1603361957
1529	['311.25', '309.27', '310.25', '311.25', '308.55']	['208.84', '133.93', '196.52', '250.99', '253.91']	['-2233.57', '-924.76', '-989.54', '-2233.57', '-0.07']	1603361957
1530	['313.99', '309.27', '307.23', '313.99', '310.84']	['228.98', '167.21', '176.23', '302.82', '269.66']	['-1023.06', '-466.72', '-1023.06', '206.66', '17.41']	1603361957
1531	['312.18', '309.04', '309.14', '312.18', '311.07']	['207.25', '113.32', '172.57', '303.64', '239.47']	['-1300.96', '-1300.96', '14.64', '209.74', '-1203.96']	1603361957
1532	['312.49', '307.62', '310.26', '312.49', '310.99']	['193.66', '88.72', '181.67', '295.29', '208.97']	['-2523.13', '-939.41', '-2523.13', '-85.83', '-1059.99']	1603361957
1533	['313.69', '309.96', '310.02', '313.69', '310.59']	['184.26', '88.92', '185.13', '302.77', '160.24']	['-2006.43', '-952.86', '-607.97', '223.80', '-2006.43']	1603361957
1534	['312.16', '308.40', '312.16', '312.12', '311.60']	['196.70', '110.52', '156.86', '306.83', '212.60']	['-1519.32', '-516.26', '-1519.32', '251.96', '-128.26']	1603361957
1535	['314.72', '306.47', '309.95', '314.72', '311.85']	['188.57', '102.88', '170.46', '305.92', '175.03']	['-2462.58', '-1645.17', '-2462.58', '241.03', '-2131.42']	1603361957
1536	['311.64', '308.75', '308.62', '311.64', '310.41']	['220.55', '111.71', '235.59', '306.03', '228.89']	['-2339.41', '-2339.41', '-35.42', '277.80', '-133.68']	1603361957
1537	['311.73', '310.74', '310.52', '311.73', '309.53']	['206.22', '148.16', '155.81', '307.37', '213.55']	['-2371.28', '-113.30', '-2371.28', '293.39', '-622.35']	1603361957
1538	['313.63', '303.07', '310.44', '313.63', '312.88']	['163.34', '-90.42', '199.84', '308.58', '235.37']	['-1290.33', '-324.09', '-1290.33', '304.01', '-95.29']	1603361957
1539	['311.00', '307.59', '309.48', '311.00', '310.88']	['211.71', '102.26', '220.61', '307.39', '216.58']	['-1958.09', '-1958.09', '-58.69', '279.96', '-954.79']	1603361957
1540	['312.98', '310.76', '308.76', '312.98', '311.74']	['215.38', '149.73', '221.24', '304.69', '185.86']	['-1337.86', '-33.21', '-598.37', '148.11', '-1337.86']	1603361957
1541	['312.15', '310.37', '311.03', '312.15', '309.33']	['208.65', '144.22', '221.05', '290.69', '178.63']	['-1239.96', '-231.10', '-701.95', '-179.66', '-1239.96']	1603361957
1542	['312.35', '308.55', '308.77', '312.35', '310.53']	['195.87', '169.71', '208.87', '241.01', '163.91']	['-2266.96', '1.59', '-20.48', '-2266.96', '-1345.99']	1603361957
1543	['312.51', '309.30', '307.95', '312.51', '311.44']	['215.52', '181.73', '194.12', '300.69', '185.55']	['-956.95', '-827.10', '-956.95', '113.43', '-717.91']	1603361957
1544	['313.59', '308.53', '310.53', '313.59', '313.20']	['210.08', '187.38', '186.88', '303.28', '162.78']	['-1387.45', '-201.58', '-671.23', '180.89', '-1387.45']	1603361957
1545	['313.33', '309.08', '307.42', '311.86', '313.33']	['210.52', '161.04', '173.42', '304.18', '203.42']	['-1080.87', '-1080.87', '-651.48', '252.27', '-356.99']	1603361957
1546	['312.46', '311.69', '310.18', '312.46', '311.38']	['218.16', '170.05', '158.06', '306.42', '238.13']	['-1305.25', '-1305.25', '-564.02', '232.26', '72.70']	1603361957
1547	['315.10', '312.40', '308.82', '315.10', '311.33']	['162.10', '-33.22', '167.60', '306.96', '207.05']	['-1068.71', '-234.15', '-1068.71', '239.62', '-115.34']	1603361957
1548	['313.30', '309.27', '309.18', '313.30', '310.91']	['224.78', '209.56', '196.92', '297.44', '195.21']	['-926.42', '-62.50', '-613.01', '-76.67', '-926.42']	1603361957
